date,leader,leader_act,dispersion,standout
2017-03-28,AUD,1.8892479611997506,0.26869398324533955,True
2017-03-29,EUR,1.5973609755825329,0.22151200063586804,True
2017-03-30,EUR,1.3401127078571835,0.1533872197864726,False
2017-03-31,GBP,1.3941840606326859,0.14360579224289532,False
2017-04-02,CAD,0.48603508614164526,0.06129124956741933,False
2017-04-03,CAD,1.2441620002575695,0.1554200432393377,False
2017-04-04,AUD,1.220923674422125,0.11895176801463755,False
2017-04-05,JPY,1.2904817921451668,0.13307806795787655,False
2017-04-06,JPY,1.0983473149440188,0.12051658861073371,False
2017-04-07,CAD,1.5033704839969044,0.15486309037916787,True
2017-04-09,CHF,0.48651598565187915,0.09011227951538109,False
2017-04-10,CAD,1.0993194985583494,0.1398470545285826,False
2017-04-11,JPY,1.5651538958284734,0.20159673680514656,True
2017-04-12,USD,1.340995729202269,0.20418981917736637,False
2017-04-13,AUD,1.5845424906064045,0.24835486217081273,True
2017-04-14,JPY,0.9425202118502076,0.14092908909525054,False
2017-04-16,CHF,0.826754556227898,0.1488144779176851,False
2017-04-17,JPY,1.2843482254657206,0.17812826710965007,False
2017-04-18,GBP,4.260561335641025,0.8960693493018865,True
2017-04-19,NZD,1.2810521593929978,0.11901712144258168,False
2017-04-20,NZD,1.423375885400279,0.14261813601325052,False
2017-04-21,CAD,1.1703379450893063,0.12247271315497836,False
2017-04-23,JPY,0.9879155595260881,0.1360226440278864,False
2017-04-24,CAD,1.7287076584618206,0.24558659288327128,True
2017-04-25,EUR,2.0675114938982326,0.27919009426858843,True
2017-04-26,AUD,1.7367247009007676,0.1581011870111625,True
2017-04-27,CAD,1.6428939339295978,0.18998772394571767,True
2017-04-28,EUR,1.4193780537717793,0.14552199130216642,False
2017-04-30,NZD,0.5470882613627183,0.06557553572566417,False
2017-05-01,NZD,1.4718296446712682,0.22517235371849142,False
2017-05-02,CAD,1.5112879287144643,0.1986016872096258,True
2017-05-03,AUD,2.0244158525589877,0.32930662160760055,True
2017-05-04,EUR,1.5638447714005916,0.15083838786427167,True
2017-05-05,CAD,1.7611710450767835,0.20647105273713692,True
2017-05-07,EUR,0.799824499108278,0.13802910839550925,False
2017-05-08,CHF,1.6634194146406287,0.23780309621533938,True
2017-05-09,CHF,1.6575795571302905,0.1756525197505021,True
2017-05-10,NZD,2.7233916428072535,0.5173025980562427,True
2017-05-11,GBP,1.458459650081665,0.15125461017186984,False
2017-05-12,CHF,1.6118259997106494,0.22106808879546336,True
2017-05-14,NZD,0.4865317392583374,0.07652282098448622,False
2017-05-15,CHF,1.3818355793431085,0.1379667276795294,False
2017-05-16,CHF,1.7739554536821722,0.19935890963036051,True
2017-05-17,JPY,2.1383995462834435,0.27869887428823026,True
2017-05-18,GBP,1.7849214151722006,0.1555467638339429,True
2017-05-19,USD,1.3821333735838006,0.14331854582662865,False
2017-05-21,JPY,0.6161791351518205,0.08722810167233798,False
2017-05-22,NZD,1.499686679582785,0.2115524504320714,False
2017-05-23,USD,1.206917975217409,0.11445118508901202,False
2017-05-24,CAD,1.418255599223173,0.19557588792601896,False
2017-05-25,AUD,1.117045555087269,0.11097087396140322,False
2017-05-26,GBP,1.9532479577557347,0.26813497897472505,True
2017-05-28,NZD,0.41066123864825876,0.04913676383023528,False
2017-05-29,CHF,1.000122685915825,0.13569585981345458,False
2017-05-30,GBP,1.4060030751914936,0.1352152068455851,False
2017-05-31,CHF,1.6028038374856153,0.14410195171115184,True
2017-06-01,AUD,1.484023712248682,0.21571615300002542,False
2017-06-02,USD,1.4751095204599243,0.10975476953979948,False
2017-06-04,CHF,0.5215016176567253,0.07726959313105737,False
2017-06-05,AUD,1.4513740234847439,0.23016162176274094,False
2017-06-06,NZD,1.3971142180288287,0.15242838670895636,False
2017-06-07,AUD,1.5310762123858235,0.15932640656719524,True
2017-06-08,GBP,2.3089468335239482,0.4839179115563704,True
2017-06-09,GBP,1.9973204448044086,0.3737089671053051,True
2017-06-11,GBP,0.4471955974577213,0.066870225873755,False
2017-06-12,CAD,1.9859101029099502,0.3867347311600707,True
2017-06-13,GBP,1.3362196894321523,0.18198893401795369,False
2017-06-14,USD,1.8592794488129925,0.15248311606384463,True
2017-06-15,JPY,1.7611168315418695,0.2320711702185642,True
2017-06-16,NZD,0.9464733098925904,0.07907584287707646,False
2017-06-18,CHF,0.45703547762427543,0.058018221073686836,False
2017-06-19,NZD,1.2744342985643793,0.1528256421538055,False
2017-06-20,GBP,1.643369434586438,0.22114408016862705,True
2017-06-21,GBP,1.4093322211589143,0.17727123546956458,False
2017-06-22,CAD,1.4959602958197535,0.24519824325822567,False
2017-06-23,CAD,1.2328831585035454,0.1569012653180455,False
2017-06-25,CHF,0.3600975370580999,0.048678414875257675,False
2017-06-26,JPY,0.8545656637348308,0.06288358011710073,False
2017-06-27,EUR,2.2598062229951936,0.2919472450533176,True
2017-06-28,GBP,1.9100838789425154,0.19874684016243666,True
2017-06-29,NZD,1.3614409440382447,0.20373719468338153,False
2017-06-30,JPY,1.1401528029377637,0.10352174420939814,False
2017-07-02,CHF,0.6382109294159193,0.11470730523947176,False
2017-07-03,USD,1.1782385861226088,0.14151778621687652,False
2017-07-04,AUD,1.8573156423869268,0.3118531434343259,True
2017-07-05,JPY,1.0413928374746668,0.10510347364735817,False
2017-07-06,EUR,1.5095915172822498,0.1742665884773982,True
2017-07-07,CAD,1.894832867530947,0.26679380803350206,True
2017-07-09,NZD,0.4875936570967844,0.06906928044500148,False
2017-07-10,NZD,0.7956729244988703,0.06725005863995467,False
2017-07-11,EUR,1.5537585600658517,0.1964601147658046,True
2017-07-12,CAD,2.974940740390726,0.5720231834060852,True
2017-07-13,NZD,2.1068116077245977,0.3197305909089257,True
2017-07-14,USD,1.674460895247659,0.16021622937385824,True
2017-07-16,NZD,0.46215107472366324,0.07812115093480805,False
2017-07-17,NZD,1.606247593353386,0.24120671559661863,True
2017-07-18,AUD,2.537467236420034,0.33058981524285186,True
2017-07-19,NZD,0.9948870757283489,0.08017126365998137,False
2017-07-20,EUR,2.141042675393732,0.2570270729451502,True
2017-07-21,AUD,1.6917033506723218,0.20443451835172602,True
2017-07-23,AUD,0.5626093837130305,0.081712021964677,False
2017-07-24,AUD,1.182186644273244,0.11751189046330808,False
2017-07-25,JPY,1.37368576825442,0.18446103541452624,False
2017-07-26,USD,2.027196337700139,0.3185304786117573,True
2017-07-27,CHF,2.321507464209261,0.39318171234711674,True
2017-07-28,CHF,2.046953569529183,0.3455362716650158,True
2017-07-30,CHF,0.630461034747647,0.11296495909221435,False
2017-07-31,EUR,1.6852140706060084,0.24978091984942694,True
2017-08-01,NZD,1.8146930052433916,0.25503835913219397,True
2017-08-02,EUR,1.5171734741883796,0.27248653205475015,True
2017-08-03,GBP,2.024380555454031,0.3195043660027544,True
2017-08-04,USD,1.7869007624825761,0.32163444583302786,True
2017-08-06,CHF,0.6020281132676315,0.10170973391496076,False
2017-08-07,NZD,1.1841215566930123,0.16232765922203812,False
2017-08-08,EUR,1.357246909995823,0.14938524842734863,False
2017-08-09,CHF,2.3767017689062406,0.4597147973341125,True
2017-08-10,NZD,2.0806270884656217,0.3472652305175895,True
2017-08-11,CHF,1.3612023016740789,0.14699736727991156,False
2017-08-13,NZD,0.5544381650716418,0.07306908316903228,False
2017-08-14,CHF,1.4486815736037688,0.25276118945461284,False
2017-08-15,CHF,1.3998957504952083,0.18907028887015412,False
2017-08-16,USD,1.710558647972457,0.18583112413500963,True
2017-08-17,CHF,1.7154423909278012,0.2612816803025333,True
2017-08-18,CHF,1.6641934952528066,0.16717809514556237,True
2017-08-20,CHF,0.4681844985185867,0.07919328048308731,False
2017-08-21,EUR,1.1097973144505142,0.17419521648110464,False
2017-08-22,USD,1.131590129430791,0.11225213993628423,False
2017-08-23,NZD,1.7358156506819011,0.24501927787369085,True
2017-08-24,JPY,0.9951213981354688,0.06376549787081871,False
2017-08-25,EUR,1.6630235757139609,0.2501550416722354,True
2017-08-27,AUD,0.5053852378939385,0.07662543956595362,False
2017-08-28,JPY,1.6730715386105823,0.18995596396739972,True
2017-08-29,JPY,1.8246990434060142,0.19760055356348816,True
2017-08-30,USD,1.5583135484001278,0.17674742484875036,True
2017-08-31,CAD,1.9838847914388766,0.2596741469382076,True
2017-09-01,CAD,1.530183607681043,0.21162092225578688,True
2017-09-03,CHF,0.5983001561112478,0.09032281205195108,False
2017-09-04,CHF,1.0805641065329203,0.12500455606017166,False
2017-09-05,NZD,1.5374850174427122,0.14438887309713253,True
2017-09-06,CAD,3.1618986683932344,0.6391273895766335,True
2017-09-07,USD,1.550285153404594,0.20382281378793618,True
2017-09-08,GBP,1.7870888906060642,0.18310585220621783,True
2017-09-10,NZD,0.5662316843997635,0.08930345287733228,False
2017-09-11,NZD,1.488541096674505,0.18729630070532777,False
2017-09-12,GBP,2.08641670806968,0.3189204629778269,True
2017-09-13,USD,1.4049189291562019,0.1995741384008,False
2017-09-14,GBP,3.275789176191901,0.605799736617072,True
2017-09-15,GBP,2.7252496151473196,0.5127668806219274,True
2017-09-17,GBP,0.4072193555099603,0.04162977701407675,False
2017-09-18,CAD,1.6059693414498644,0.15346111900999737,True
2017-09-19,GBP,1.2415309228487443,0.12250830459398966,False
2017-09-20,USD,2.197312039349663,0.289842281687737,True
2017-09-21,AUD,2.083893316091814,0.3617824592609999,True
2017-09-22,GBP,1.9055474101176988,0.2694633424072906,True
2017-09-24,NZD,0.825966402662979,0.12639512076604867,False
2017-09-25,CHF,1.8502884742883583,0.26642143700232634,True
2017-09-26,CAD,1.3948841803595944,0.12666908654140382,False
2017-09-27,CAD,1.794256332238054,0.25060039324536054,True
2017-09-28,USD,1.1309011848912827,0.10883549169311113,False
2017-09-29,CAD,1.4537909123342978,0.212581336842096,False
2017-10-01,NZD,0.5790049173083631,0.09663582434892531,False
2017-10-02,GBP,1.4484580978332482,0.2113868257333538,False
2017-10-03,NZD,1.029044531386804,0.10089006478767354,False
2017-10-04,NZD,0.8296778124177314,0.07946496956821265,False
2017-10-05,GBP,1.2006380146038587,0.1530282776750331,False
2017-10-06,AUD,1.1732225702234822,0.09907787464147064,False
2017-10-08,JPY,0.4241848215949605,0.05525231029793365,False
2017-10-09,GBP,1.2657093305256484,0.23343182043979005,False
2017-10-10,USD,0.9201628351859402,0.06718651302929253,False
2017-10-11,JPY,0.9765449776086484,0.0804133091595209,False
2017-10-12,GBP,1.8663489852242392,0.3164277503982356,True
2017-10-13,AUD,1.407998113775076,0.16950911920685738,False
2017-10-15,NZD,0.3293080340924102,0.02453386487096679,False
2017-10-16,NZD,1.1964554945749704,0.12754689249874246,False
2017-10-17,GBP,1.2667098922260993,0.1667281157988535,False
2017-10-18,JPY,1.3631747759000337,0.15668299694101237,False
2017-10-19,NZD,3.3391352427698675,0.6779798144510667,True
2017-10-20,GBP,1.533334699957576,0.19094343122720503,True
2017-10-22,GBP,0.35562567692331776,0.03496251629775504,False
2017-10-23,NZD,1.0705232023206692,0.12048875835980964,False
2017-10-24,NZD,2.229924669916977,0.3931261416710801,True
2017-10-25,CAD,2.3952383779773343,0.4307823082321203,True
2017-10-26,EUR,2.1195308217603372,0.34929229064192946,True
2017-10-27,EUR,1.4475289863052552,0.132622270676021,False
2017-10-29,NZD,0.5869519383921018,0.1009186586323101,False
2017-10-30,GBP,1.0184029469785034,0.05951015623871433,False
2017-10-31,NZD,1.840916823468311,0.2595042508822515,True
2017-11-01,AUD,1.1434579758310908,0.09641035339696856,False
2017-11-02,GBP,2.898172714733429,0.625263838199833,True
2017-11-03,CAD,1.529084847414719,0.2022889291477985,True
2017-11-05,CHF,0.37371253717821984,0.04787629227057324,False
2017-11-06,EUR,1.1933358296469376,0.14562150251032202,False
2017-11-07,AUD,1.0494856748672243,0.07933838918347486,False
2017-11-08,NZD,1.4735262828696474,0.23970709635260823,False
2017-11-09,CHF,1.5047613455317757,0.1827334176981569,True
2017-11-10,GBP,1.2613204985235076,0.17944290117995088,False
2017-11-12,GBP,0.6042358315612489,0.08949823372506754,False
2017-11-13,AUD,1.0833258905612877,0.11436288412837585,False
2017-11-14,EUR,1.8443511237683692,0.2288832401564157,True
2017-11-15,AUD,1.584161395113698,0.1749214834327419,True
2017-11-16,CHF,1.1750716013776104,0.11733060090291189,False
2017-11-17,NZD,1.8659693081885276,0.20710873133930977,True
2017-11-19,EUR,1.0861296686718467,0.228231947717073,False
2017-11-20,EUR,1.217405512913375,0.13271526083131746,False
2017-11-21,AUD,1.1718935351433142,0.10521728854491376,False
2017-11-22,USD,1.512773701568172,0.21091384732202723,True
2017-11-23,CAD,0.7728104033036524,0.037378807008199365,False
2017-11-24,EUR,1.5442342093249184,0.23033613706503675,True
2017-11-26,CHF,0.3737785467662058,0.04469268292184331,False
2017-11-27,NZD,1.593023237746829,0.17985205392237885,True
2017-11-28,GBP,2.084800977751883,0.3259348362652031,True
2017-11-29,GBP,1.2895941929292418,0.0941009606687863,False
2017-11-30,GBP,1.7308912692079728,0.1785546411910455,True
2017-12-01,CAD,2.755459595637326,0.32739603258320965,True
2017-12-03,GBP,0.9528663843489281,0.17484041294197514,False
2017-12-04,GBP,1.3778733986812646,0.1712564797814259,False
2017-12-05,GBP,1.4432539764370191,0.12522068611808498,False
2017-12-06,CAD,2.0137862910009354,0.31489897133864186,True
2017-12-07,GBP,2.1841624611708896,0.362151832527708,True
2017-12-08,GBP,1.8688846759125077,0.284916108768697,True
2017-12-10,NZD,0.3763581813031203,0.05409886609527482,False
2017-12-11,NZD,1.7815431613853263,0.32811719841838355,True
2017-12-12,AUD,1.304923339276081,0.12427835459420217,False
2017-12-13,USD,1.7075188193810145,0.18154754304414542,True
2017-12-14,CAD,1.9263847589808898,0.250066033541433,True
2017-12-15,CAD,1.6417475603863214,0.1983883443537551,True
2017-12-17,JPY,0.6518156990896127,0.13763787476351974,False
2017-12-18,CHF,1.1488349989796516,0.11173593948814216,False
2017-12-19,EUR,1.3359419184298198,0.17084171710995313,False
2017-12-20,NZD,1.3342672839393945,0.16150754277972576,False
2017-12-21,CAD,1.8310691395004834,0.31799957769117015,True
2017-12-22,CAD,1.2876801060354404,0.21503643517633952,False
2017-12-26,EUR,0.5922804956005647,0.061112269684762736,False
2017-12-27,CHF,1.1575163377352597,0.14709208515880037,False
2017-12-28,CHF,1.217866050911771,0.19373588877710818,False
2017-12-29,EUR,1.0869057633464345,0.07800017064392814,False
2018-01-01,NZD,1.1959118104968205,0.2624175594253446,False
2018-01-02,JPY,1.1854810702431244,0.09298409054951848,False
2018-01-03,CHF,1.3025831986444996,0.13537115929667295,False
2018-01-04,NZD,1.3738318425572855,0.1867398960910852,False
2018-01-05,CAD,2.171361320558593,0.4009201780434502,True
2018-01-07,JPY,0.38441581221210946,0.040317329130586305,False
2018-01-08,EUR,1.2320153430446512,0.14531118895104986,False
2018-01-09,JPY,1.8876945183542817,0.3070942469253233,True
2018-01-10,CAD,2.484744472055737,0.39559640321027906,True
2018-01-11,EUR,1.5649351046499478,0.17769465160714923,True
2018-01-12,GBP,1.988480256701312,0.2173165388445929,True
2018-01-14,CAD,0.4725732285118466,0.0612359673741015,False
2018-01-15,USD,1.4191286980194973,0.1768009789077922,False
2018-01-16,JPY,1.3276311420818856,0.16260008819970467,False
2018-01-17,CAD,2.191481612855983,0.27823750524431556,True
2018-01-18,USD,1.432555763917494,0.16641528240392994,False
2018-01-19,JPY,1.397563649181461,0.1923483580078136,False
