dia,moeda,tendencia
2025-08-07,JPY,NENHUMA
2025-08-07,NZD,ALTA
2025-08-07,USD,NENHUMA
2025-08-08,AUD,NENHUMA
2025-08-08,CAD,NENHUMA
2025-08-08,CHF,BAIXA
2025-08-08,EUR,NENHUMA
2025-08-08,GBP,NENHUMA
2025-08-08,JPY,BAIXA
2025-08-08,NZD,NENHUMA
2025-08-08,USD,NENHUMA
2025-08-11,AUD,NENHUMA
2025-08-11,CAD,NENHUMA
2025-08-11,CHF,NENHUMA
2025-08-11,EUR,ALTA
2025-08-11,GBP,ALTA
2025-08-11,JPY,NENHUMA
2025-08-11,NZD,NENHUMA
2025-08-11,USD,NENHUMA
2025-08-12,AUD,NENHUMA
2025-08-12,CAD,NENHUMA
2025-08-12,CHF,ALTA
2025-08-12,EUR,NENHUMA
2025-08-12,GBP,ALTA
2025-08-12,JPY,BAIXA
2025-08-12,NZD,NENHUMA
2025-08-12,USD,NENHUMA
2025-08-13,AUD,NENHUMA
2025-08-13,CAD,BAIXA
2025-08-13,CHF,NENHUMA
2025-08-13,EUR,NENHUMA
2025-08-13,GBP,ALTA
2025-08-13,JPY,NENHUMA
2025-08-13,NZD,ALTA
2025-08-13,USD,BAIXA
2025-08-14,AUD,NENHUMA
2025-08-14,CAD,NENHUMA
2025-08-14,CHF,BAIXA
2025-08-14,EUR,NENHUMA
2025-08-14,GBP,ALTA
2025-08-14,JPY,ALTA
2025-08-14,NZD,BAIXA
2025-08-14,USD,NENHUMA
2025-08-15,AUD,NENHUMA
2025-08-15,CAD,BAIXA
2025-08-15,CHF,NENHUMA
2025-08-15,EUR,ALTA
2025-08-15,GBP,NENHUMA
2025-08-15,JPY,ALTA
2025-08-15,NZD,NENHUMA
2025-08-15,USD,BAIXA
2025-08-18,AUD,NENHUMA
2025-08-18,CAD,ALTA
2025-08-18,CHF,BAIXA
2025-08-18,EUR,BAIXA
2025-08-18,GBP,NENHUMA
2025-08-18,JPY,NENHUMA
2025-08-18,NZD,ALTA
2025-08-18,USD,NENHUMA
2025-08-19,AUD,NENHUMA
2025-08-19,CAD,BAIXA
2025-08-19,CHF,NENHUMA
2025-08-19,EUR,ALTA
2025-08-19,GBP,NENHUMA
2025-08-19,JPY,NENHUMA
2025-08-19,NZD,NENHUMA
2025-08-19,USD,NENHUMA
2025-08-20,AUD,NENHUMA
2025-08-20,CAD,NENHUMA
2025-08-20,CHF,NENHUMA
2025-08-20,EUR,NENHUMA
2025-08-20,GBP,ALTA
2025-08-20,JPY,NENHUMA
2025-08-20,NZD,BAIXA
2025-08-20,USD,NENHUMA
2025-08-21,AUD,NENHUMA
2025-08-21,CAD,NENHUMA
2025-08-21,CHF,BAIXA
2025-08-21,EUR,NENHUMA
2025-08-21,GBP,ALTA
2025-08-21,JPY,NENHUMA
2025-08-21,NZD,NENHUMA
2025-08-21,USD,NENHUMA
2025-08-22,AUD,ALTA
2025-08-22,CAD,NENHUMA
2025-08-22,CHF,BAIXA
2025-08-22,EUR,NENHUMA
2025-08-22,GBP,NENHUMA
2025-08-22,JPY,BAIXA
2025-08-22,NZD,NENHUMA
2025-08-22,USD,NENHUMA
2025-08-25,AUD,NENHUMA
2025-08-25,CAD,NENHUMA
2025-08-25,CHF,NENHUMA
2025-08-25,EUR,NENHUMA
2025-08-25,GBP,NENHUMA
2025-08-25,JPY,BAIXA
2025-08-25,NZD,NENHUMA
2025-08-25,USD,NENHUMA
2025-08-26,AUD,NENHUMA
2025-08-26,CAD,NENHUMA
2025-08-26,CHF,NENHUMA
2025-08-26,EUR,NENHUMA
2025-08-26,GBP,ALTA
2025-08-26,JPY,NENHUMA
2025-08-26,NZD,NENHUMA
2025-08-26,USD,NENHUMA
2025-08-27,AUD,NENHUMA
2025-08-27,CAD,ALTA
2025-08-27,CHF,NENHUMA
2025-08-27,EUR,NENHUMA
2025-08-27,GBP,NENHUMA
2025-08-27,JPY,NENHUMA
2025-08-27,NZD,BAIXA
2025-08-27,USD,ALTA
2025-08-28,AUD,NENHUMA
2025-08-28,CAD,NENHUMA
2025-08-28,CHF,NENHUMA
2025-08-28,EUR,NENHUMA
2025-08-28,GBP,NENHUMA
2025-08-28,JPY,NENHUMA
2025-08-28,NZD,NENHUMA
2025-08-28,USD,NENHUMA
2025-08-29,AUD,NENHUMA
2025-08-29,CAD,NENHUMA
2025-08-29,CHF,NENHUMA
2025-08-29,EUR,NENHUMA
2025-08-29,GBP,BAIXA
2025-08-29,JPY,NENHUMA
2025-08-29,NZD,NENHUMA
2025-08-29,USD,NENHUMA
2025-09-01,AUD,NENHUMA
2025-09-01,CAD,NENHUMA
2025-09-01,CHF,BAIXA
2025-09-01,EUR,ALTA
2025-09-01,GBP,ALTA
2025-09-01,JPY,BAIXA
2025-09-01,NZD,NENHUMA
2025-09-01,USD,NENHUMA
2025-09-02,AUD,NENHUMA
2025-09-02,CAD,ALTA
2025-09-02,CHF,NENHUMA
2025-09-02,EUR,NENHUMA
2025-09-02,GBP,BAIXA
2025-09-02,JPY,BAIXA
2025-09-02,NZD,NENHUMA
2025-09-02,USD,ALTA
2025-09-03,AUD,NENHUMA
2025-09-03,CAD,NENHUMA
2025-09-03,CHF,NENHUMA
2025-09-03,EUR,ALTA
2025-09-03,GBP,ALTA
2025-09-03,JPY,BAIXA
2025-09-03,NZD,NENHUMA
2025-09-03,USD,NENHUMA
2025-09-04,AUD,NENHUMA
2025-09-04,CAD,NENHUMA
2025-09-04,CHF,BAIXA
2025-09-04,EUR,NENHUMA
2025-09-04,GBP,ALTA
2025-09-04,JPY,NENHUMA
2025-09-04,NZD,NENHUMA
2025-09-04,USD,NENHUMA
2025-09-05,AUD,NENHUMA
2025-09-05,CAD,NENHUMA
2025-09-05,CHF,NENHUMA
2025-09-05,EUR,NENHUMA
2025-09-05,GBP,NENHUMA
2025-09-05,JPY,NENHUMA
2025-09-05,NZD,ALTA
2025-09-05,USD,BAIXA
2025-09-08,AUD,ALTA
2025-09-08,CAD,NENHUMA
2025-09-08,CHF,NENHUMA
2025-09-08,EUR,NENHUMA
2025-09-08,GBP,NENHUMA
2025-09-08,JPY,NENHUMA
2025-09-08,NZD,ALTA
2025-09-08,USD,BAIXA
2025-09-09,AUD,ALTA
2025-09-09,CAD,NENHUMA
2025-09-09,CHF,NENHUMA
2025-09-09,EUR,NENHUMA
2025-09-09,GBP,NENHUMA
2025-09-09,JPY,ALTA
2025-09-09,NZD,NENHUMA
2025-09-09,USD,NENHUMA
2025-09-10,AUD,ALTA
2025-09-10,CAD,NENHUMA
2025-09-10,CHF,NENHUMA
2025-09-10,EUR,NENHUMA
2025-09-10,GBP,NENHUMA
2025-09-10,JPY,BAIXA
2025-09-10,NZD,NENHUMA
2025-09-10,USD,NENHUMA
2025-09-11,AUD,NENHUMA
2025-09-11,CAD,NENHUMA
2025-09-11,CHF,NENHUMA
2025-09-11,EUR,ALTA
2025-09-11,GBP,NENHUMA
2025-09-11,JPY,BAIXA
2025-09-11,NZD,NENHUMA
2025-09-11,USD,NENHUMA
2025-09-12,AUD,NENHUMA
2025-09-12,CAD,NENHUMA
2025-09-12,CHF,NENHUMA
2025-09-12,EUR,ALTA
2025-09-12,GBP,NENHUMA
2025-09-12,JPY,BAIXA
2025-09-12,NZD,NENHUMA
2025-09-12,USD,ALTA
2025-09-15,AUD,NENHUMA
2025-09-15,CAD,NENHUMA
2025-09-15,CHF,NENHUMA
2025-09-15,EUR,NENHUMA
2025-09-15,GBP,ALTA
2025-09-15,JPY,NENHUMA
2025-09-15,NZD,NENHUMA
2025-09-15,USD,NENHUMA
2025-09-16,AUD,NENHUMA
2025-09-16,CAD,BAIXA
2025-09-16,CHF,NENHUMA
2025-09-16,EUR,ALTA
2025-09-16,GBP,NENHUMA
2025-09-16,JPY,NENHUMA
2025-09-16,NZD,NENHUMA
2025-09-16,USD,NENHUMA
2025-09-17,AUD,NENHUMA
2025-09-17,CAD,NENHUMA
2025-09-17,CHF,NENHUMA
2025-09-17,EUR,NENHUMA
2025-09-17,GBP,NENHUMA
2025-09-17,JPY,NENHUMA
2025-09-17,NZD,NENHUMA
2025-09-17,USD,NENHUMA
2025-09-18,AUD,NENHUMA
2025-09-18,CAD,NENHUMA
2025-09-18,CHF,NENHUMA
2025-09-18,EUR,ALTA
2025-09-18,GBP,ALTA
2025-09-18,JPY,NENHUMA
2025-09-18,NZD,BAIXA
2025-09-18,USD,NENHUMA
2025-09-19,AUD,NENHUMA
2025-09-19,CAD,NENHUMA
2025-09-19,CHF,BAIXA
2025-09-19,EUR,NENHUMA
2025-09-19,GBP,NENHUMA
2025-09-19,JPY,NENHUMA
2025-09-19,NZD,NENHUMA
2025-09-19,USD,NENHUMA
2025-09-22,AUD,NENHUMA
2025-09-22,CAD,BAIXA
2025-09-22,CHF,NENHUMA
2025-09-22,EUR,ALTA
2025-09-22,GBP,ALTA
2025-09-22,JPY,NENHUMA
2025-09-22,NZD,NENHUMA
2025-09-22,USD,NENHUMA
2025-09-23,AUD,NENHUMA
2025-09-23,CAD,BAIXA
2025-09-23,CHF,NENHUMA
2025-09-23,EUR,NENHUMA
2025-09-23,GBP,NENHUMA
2025-09-23,JPY,NENHUMA
2025-09-23,NZD,NENHUMA
2025-09-23,USD,NENHUMA
2025-09-24,AUD,ALTA
2025-09-24,CAD,NENHUMA
2025-09-24,CHF,BAIXA
2025-09-24,EUR,NENHUMA
2025-09-24,GBP,NENHUMA
2025-09-24,JPY,BAIXA
2025-09-24,NZD,NENHUMA
2025-09-24,USD,NENHUMA
2025-09-25,AUD,ALTA
2025-09-25,CAD,NENHUMA
2025-09-25,CHF,BAIXA
2025-09-25,EUR,NENHUMA
2025-09-25,GBP,NENHUMA
2025-09-25,JPY,NENHUMA
2025-09-25,NZD,NENHUMA
2025-09-25,USD,NENHUMA
2025-09-26,AUD,NENHUMA
2025-09-26,CAD,BAIXA
2025-09-26,CHF,NENHUMA
2025-09-26,EUR,ALTA
2025-09-26,GBP,ALTA
2025-09-26,JPY,NENHUMA
2025-09-26,NZD,NENHUMA
2025-09-26,USD,NENHUMA
2025-10-01,AUD,NENHUMA
2025-10-01,CAD,BAIXA
2025-10-01,CHF,NENHUMA
2025-10-01,EUR,NENHUMA
2025-10-01,GBP,NENHUMA
2025-10-01,JPY,ALTA
2025-10-01,NZD,NENHUMA
2025-10-01,USD,NENHUMA
2025-10-02,AUD,NENHUMA
2025-10-02,CAD,BAIXA
2025-10-02,CHF,NENHUMA
2025-10-02,EUR,NENHUMA
2025-10-02,GBP,NENHUMA
2025-10-02,JPY,NENHUMA
2025-10-02,NZD,ALTA
2025-10-02,USD,BAIXA
2025-10-03,AUD,NENHUMA
2025-10-03,CAD,NENHUMA
2025-10-03,CHF,NENHUMA
2025-10-03,EUR,ALTA
2025-10-03,GBP,NENHUMA
2025-10-03,JPY,BAIXA
2025-10-03,NZD,NENHUMA
2025-10-03,USD,NENHUMA
2025-10-06,AUD,ALTA
2025-10-06,CAD,NENHUMA
2025-10-06,CHF,NENHUMA
2025-10-06,EUR,BAIXA
2025-10-06,GBP,NENHUMA
2025-10-06,JPY,BAIXA
2025-10-06,NZD,NENHUMA
2025-10-06,USD,NENHUMA
2025-10-07,AUD,NENHUMA
2025-10-07,CAD,ALTA
2025-10-07,CHF,NENHUMA
2025-10-07,EUR,NENHUMA
2025-10-07,GBP,NENHUMA
2025-10-07,JPY,NENHUMA
2025-10-07,NZD,BAIXA
2025-10-07,USD,ALTA
2025-10-08,AUD,NENHUMA
2025-10-08,CAD,ALTA
2025-10-08,CHF,NENHUMA
2025-10-08,EUR,NENHUMA
2025-10-08,GBP,NENHUMA
2025-10-08,JPY,BAIXA
2025-10-08,NZD,NENHUMA
2025-10-08,USD,ALTA
2025-10-09,AUD,NENHUMA
2025-10-09,CAD,NENHUMA
2025-10-09,CHF,NENHUMA
2025-10-09,EUR,NENHUMA
2025-10-09,GBP,BAIXA
2025-10-09,JPY,NENHUMA
2025-10-09,NZD,NENHUMA
2025-10-09,USD,NENHUMA
2025-10-10,AUD,NENHUMA
2025-10-10,CAD,BAIXA
2025-10-10,CHF,NENHUMA
2025-10-10,EUR,ALTA
2025-10-10,GBP,NENHUMA
2025-10-10,JPY,NENHUMA
2025-10-10,NZD,NENHUMA
2025-10-10,USD,NENHUMA
2025-10-13,AUD,NENHUMA
2025-10-13,CAD,NENHUMA
2025-10-13,CHF,BAIXA
2025-10-13,EUR,NENHUMA
2025-10-13,GBP,NENHUMA
2025-10-13,JPY,NENHUMA
2025-10-13,NZD,NENHUMA
2025-10-13,USD,NENHUMA
2025-10-14,AUD,BAIXA
2025-10-14,CAD,NENHUMA
2025-10-14,CHF,ALTA
2025-10-14,EUR,NENHUMA
2025-10-14,GBP,NENHUMA
2025-10-14,JPY,NENHUMA
2025-10-14,NZD,BAIXA
2025-10-14,USD,NENHUMA
2025-10-15,AUD,ALTA
2025-10-15,CAD,BAIXA
2025-10-15,CHF,BAIXA
2025-10-15,EUR,NENHUMA
2025-10-15,GBP,NENHUMA
2025-10-15,JPY,NENHUMA
2025-10-15,NZD,NENHUMA
2025-10-15,USD,NENHUMA
2025-10-16,AUD,NENHUMA
2025-10-16,CAD,NENHUMA
2025-10-16,CHF,NENHUMA
2025-10-16,EUR,NENHUMA
2025-10-16,GBP,ALTA
2025-10-16,JPY,NENHUMA
2025-10-16,NZD,NENHUMA
2025-10-16,USD,NENHUMA
2025-10-17,AUD,BAIXA
2025-10-17,CAD,NENHUMA
2025-10-17,CHF,ALTA
2025-10-17,EUR,NENHUMA
2025-10-17,GBP,NENHUMA
2025-10-17,JPY,NENHUMA
2025-10-17,NZD,NENHUMA
2025-10-17,USD,NENHUMA
2025-10-20,AUD,NENHUMA
2025-10-20,CAD,NENHUMA
2025-10-20,CHF,NENHUMA
2025-10-20,EUR,NENHUMA
2025-10-20,GBP,NENHUMA
2025-10-20,JPY,NENHUMA
2025-10-20,NZD,NENHUMA
2025-10-20,USD,NENHUMA
2025-10-21,AUD,NENHUMA
2025-10-21,CAD,NENHUMA
2025-10-21,CHF,NENHUMA
2025-10-21,EUR,ALTA
2025-10-21,GBP,NENHUMA
2025-10-21,JPY,BAIXA
2025-10-21,NZD,NENHUMA
2025-10-21,USD,ALTA
2025-10-22,AUD,NENHUMA
2025-10-22,CAD,NENHUMA
2025-10-22,CHF,NENHUMA
2025-10-22,EUR,NENHUMA
2025-10-22,GBP,BAIXA
2025-10-22,JPY,NENHUMA
2025-10-22,NZD,NENHUMA
2025-10-22,USD,NENHUMA
2025-10-23,AUD,ALTA
2025-10-23,CAD,NENHUMA
2025-10-23,CHF,BAIXA
2025-10-23,EUR,NENHUMA
2025-10-23,GBP,NENHUMA
2025-10-23,JPY,BAIXA
2025-10-23,NZD,ALTA
2025-10-23,USD,NENHUMA
2025-10-24,AUD,NENHUMA
2025-10-24,CAD,NENHUMA
2025-10-24,CHF,NENHUMA
2025-10-24,EUR,ALTA
2025-10-24,GBP,ALTA
2025-10-24,JPY,NENHUMA
2025-10-24,NZD,NENHUMA
2025-10-24,USD,NENHUMA
2025-10-27,AUD,NENHUMA
2025-10-27,CAD,NENHUMA
2025-10-27,CHF,NENHUMA
2025-10-27,EUR,NENHUMA
2025-10-27,GBP,NENHUMA
2025-10-27,JPY,NENHUMA
2025-10-27,NZD,NENHUMA
2025-10-27,USD,NENHUMA
2025-10-28,AUD,NENHUMA
2025-10-28,CAD,BAIXA
2025-10-28,CHF,NENHUMA
2025-10-28,EUR,NENHUMA
2025-10-28,GBP,BAIXA
2025-10-28,JPY,ALTA
2025-10-28,NZD,NENHUMA
2025-10-28,USD,NENHUMA
2025-10-29,AUD,ALTA
2025-10-29,CAD,NENHUMA
2025-10-29,CHF,BAIXA
2025-10-29,EUR,NENHUMA
2025-10-29,GBP,BAIXA
2025-10-29,JPY,NENHUMA
2025-10-29,NZD,NENHUMA
2025-10-29,USD,NENHUMA
2025-10-30,AUD,NENHUMA
2025-10-30,CAD,NENHUMA
2025-10-30,CHF,NENHUMA
2025-10-30,EUR,ALTA
2025-10-30,GBP,NENHUMA
2025-10-30,JPY,BAIXA
2025-10-30,NZD,NENHUMA
2025-10-30,USD,NENHUMA
2025-10-31,AUD,NENHUMA
2025-10-31,CAD,NENHUMA
2025-10-31,CHF,NENHUMA
2025-10-31,EUR,ALTA
2025-10-31,GBP,NENHUMA
2025-10-31,JPY,NENHUMA
2025-10-31,NZD,BAIXA
2025-10-31,USD,NENHUMA
2025-11-03,AUD,NENHUMA
2025-11-03,CAD,NENHUMA
2025-11-03,CHF,BAIXA
2025-11-03,EUR,NENHUMA
2025-11-03,GBP,NENHUMA
2025-11-03,JPY,NENHUMA
2025-11-03,NZD,NENHUMA
2025-11-03,USD,NENHUMA
2025-11-04,AUD,BAIXA
2025-11-04,CAD,NENHUMA
2025-11-04,CHF,NENHUMA
2025-11-04,EUR,NENHUMA
2025-11-04,GBP,NENHUMA
2025-11-04,JPY,ALTA
2025-11-04,NZD,BAIXA
2025-11-04,USD,NENHUMA
2025-11-05,AUD,NENHUMA
2025-11-05,CAD,BAIXA
2025-11-05,CHF,NENHUMA
2025-11-05,EUR,NENHUMA
2025-11-05,GBP,ALTA
2025-11-05,JPY,NENHUMA
2025-11-05,NZD,NENHUMA
2025-11-05,USD,NENHUMA
2025-11-06,AUD,NENHUMA
2025-11-06,CAD,NENHUMA
2025-11-06,CHF,NENHUMA
2025-11-06,EUR,NENHUMA
2025-11-06,GBP,ALTA
2025-11-06,JPY,NENHUMA
2025-11-06,NZD,NENHUMA
2025-11-06,USD,NENHUMA
2025-11-07,AUD,NENHUMA
2025-11-07,CAD,NENHUMA
2025-11-07,CHF,NENHUMA
2025-11-07,EUR,ALTA
2025-11-07,GBP,NENHUMA
2025-11-07,JPY,NENHUMA
2025-11-07,NZD,NENHUMA
2025-11-07,USD,NENHUMA
2025-11-10,AUD,ALTA
2025-11-10,CAD,NENHUMA
2025-11-10,CHF,BAIXA
2025-11-10,EUR,NENHUMA
2025-11-10,GBP,NENHUMA
2025-11-10,JPY,BAIXA
2025-11-10,NZD,NENHUMA
2025-11-10,USD,NENHUMA
2025-11-11,AUD,NENHUMA
2025-11-11,CAD,NENHUMA
2025-11-11,CHF,ALTA
2025-11-11,EUR,ALTA
2025-11-11,GBP,BAIXA
2025-11-11,JPY,NENHUMA
2025-11-11,NZD,NENHUMA
2025-11-11,USD,NENHUMA
2025-11-12,AUD,ALTA
2025-11-12,CAD,NENHUMA
2025-11-12,CHF,NENHUMA
2025-11-12,EUR,NENHUMA
2025-11-12,GBP,NENHUMA
2025-11-12,JPY,BAIXA
2025-11-12,NZD,NENHUMA
2025-11-12,USD,NENHUMA
2025-11-13,AUD,ALTA
2025-11-13,CAD,NENHUMA
2025-11-13,CHF,NENHUMA
2025-11-13,EUR,NENHUMA
2025-11-13,GBP,NENHUMA
2025-11-13,JPY,NENHUMA
2025-11-13,NZD,NENHUMA
2025-11-13,USD,BAIXA
2025-11-14,AUD,NENHUMA
2025-11-14,CAD,NENHUMA
2025-11-14,CHF,NENHUMA
2025-11-14,EUR,NENHUMA
2025-11-14,GBP,NENHUMA
2025-11-14,JPY,NENHUMA
2025-11-14,NZD,ALTA
2025-11-14,USD,NENHUMA
2025-11-17,AUD,NENHUMA
2025-11-17,CAD,NENHUMA
2025-11-17,CHF,NENHUMA
2025-11-17,EUR,NENHUMA
2025-11-17,GBP,ALTA
2025-11-17,JPY,NENHUMA
2025-11-17,NZD,NENHUMA
2025-11-17,USD,NENHUMA
2025-11-18,AUD,NENHUMA
2025-11-18,CAD,NENHUMA
2025-11-18,CHF,NENHUMA
2025-11-18,EUR,NENHUMA
2025-11-18,GBP,NENHUMA
2025-11-18,JPY,NENHUMA
2025-11-18,NZD,NENHUMA
2025-11-18,USD,NENHUMA
2025-11-19,AUD,NENHUMA
2025-11-19,CAD,NENHUMA
2025-11-19,CHF,NENHUMA
2025-11-19,EUR,ALTA
2025-11-19,GBP,NENHUMA
2025-11-19,JPY,NENHUMA
2025-11-19,NZD,NENHUMA
2025-11-19,USD,ALTA
2025-11-20,AUD,NENHUMA
2025-11-20,CAD,NENHUMA
2025-11-20,CHF,NENHUMA
2025-11-20,EUR,NENHUMA
2025-11-20,GBP,NENHUMA
2025-11-20,JPY,NENHUMA
2025-11-20,NZD,NENHUMA
2025-11-20,USD,NENHUMA
2025-11-21,AUD,NENHUMA
2025-11-21,CAD,NENHUMA
2025-11-21,CHF,NENHUMA
2025-11-21,EUR,NENHUMA
2025-11-21,GBP,NENHUMA
2025-11-21,JPY,ALTA
2025-11-21,NZD,NENHUMA
2025-11-21,USD,NENHUMA
